JImDigm,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
brainydramas,@SenatorTimScott #guncontrol @donnabrazile
adelinasinohui,#GunControl PARDON ME WHILE I SMOKE  another FUCKEN #FAG 󾍃󾬞 http://t.co/yaqkHKIRY5
kerryhaynes0026,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
adelinasinohui,#GunControl PARDON ME WHILE I SMOKE  another FUCKEN #FAG 😏🚬 http://t.co/gWdBznbhvV
NObamaChat,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
Scubanstr,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
adelinasinohui,#GunControl PARDON ME WHILE I SMOKE  another FUCKEN #FAG 😏🚬 https://t.co/sZWoJOk9Nf
kulturkampf33,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
Hock_35,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
kerryhaynes0026,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
storm_isaac,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
HD_Ride,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
NJMike319,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
DMLin2016,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
stevendickinson,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
FFRNewsNet2,"READ #FFRNN #2A TODAY The right of the people to keep and bear Arms, shall not be infringed. #GUNS #GUNCONTROL #pjnet http://t.co/KY2lMPWUB2"
HD_Ride,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
2AFight,Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDXFm
NJMike319,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
Zerxisk,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
adelinasinohui,"""@firefighter8597: @adelinasinohui I believe in #GunControl it's called using both hands!""😘"
adelinasinohui,RT @firefighter8597: @adelinasinohui I believe in #GunControl it's called using both hands!
adelinasinohui,#GunControl PARDON ME WHILE I SMOKE THIS FUCKEN #FAG 😏🚬 http://t.co/xggtNX7GPT
progunbobby,#gunsense RT RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol #hypocrite #dictator
progunbobby,#gunsense #gunsense RT RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol #hypocrite #dic…
progunbobby,#gunsense #gunsense IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol #hypocrite #dictator
firefighter8597,@adelinasinohui I believe in #GunControl it's called using both hands!
adelinasinohui,"""@firefighter8597: @adelinasinohui wtf is this"" #GunControl"
mgdauber,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
2AFight,Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
DisarmUSCrazies,RT @mterry337: #GunControl  Harvard Research finds 71% of Americans believe stronger #GunLaws helps to reduce crime!! Less guns...means les…
mgdauber,RT @RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/FWSaPfJ2WD #nra #nobama #guncontrol #hypocrite #dictator
Nwhitfield88,RT @theeconspiracy: #guncontrol http://t.co/qN6GVk9epy
NJMike319,RT @RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/FWSaPfJ2WD #nra #nobama #guncontrol #hypocrite #dictator
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
adelinasinohui,#GunControl 😏🚬 http://t.co/cHgXHwJ5fB
adelinasinohui,#GunControl 😏🚬 https://t.co/lwVcZ8R4iU
progunbobby,#gunsense RT RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol #hypocrite #dictator
progunbobby,#gunsense IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol #hypocrite #dictator
Sheri0526,RT @RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/FWSaPfJ2WD #nra #nobama #guncontrol #hypocrite #dictator
WildPowers,"RT @mterry337: #GunControl finds 84% of Americans believe that having a GUN in the home increases the risk of murder/suicide!!!
#UniteBlue"
RightWingArt,IMAGE: Guns don't keep people safe?? http://t.co/FWSaPfJ2WD #nra #nobama #guncontrol #hypocrite #dictator
gunrightsupdate,"#Guncontrol: Guns, kids don’t mix #Marysville-PilchuckHighSchool #RaymondFryberg #guns http://t.co/ObkXLlu0b1"
CrownMeJKing,RT @FFRNewsNet1: #FFRNN #WAKINGUP TO #TYRANNY #PJNET Texas Police Assault Legal #Gun Owners #POLICESTATE #GUNCONTROL #2A  http://t.co/d9NCo…
MerileeEaton,RT @Bea_Dick: Michigan school bus drivers stole $50k to buy guns for militia movement. http://t.co/vdW3e045iB #StayClassy #GunExtremism #gu…
FFRNewsNet1,#FFRNN #WAKINGUP TO #TYRANNY #PJNET Texas Police Assault Legal #Gun Owners #POLICESTATE #GUNCONTROL #2A  http://t.co/d9NCoW8z3E
progunbobby,#gunsense #gunsense RT RightWingArt: IMAGE: Obama's blatant hypocrisy on gun control http://t.co/rddqLAh52D #tcot #nra #guncontrol #nobam…
BewareTheBeliev,"RT @mterry337: #GunControl finds 84% of Americans believe that having a GUN in the home increases the risk of murder/suicide!!!
#UniteBlue"
RagnarFHGalt,RT @M0L0NL4BE: MUST WATCH: HOLOCAUST SURVIVOR explains how Nazi public safety #guncontrol laws resulted in genocide #2A #PJNET http://t.co/…
anthonysnotes,RT @PluperfectNemo: #guncontrol in Metropolis. ;) http://t.co/OHa5HZTMdV
PluperfectNemo,#guncontrol in Metropolis. ;) http://t.co/OHa5HZTMdV
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
NJMike319,RT @RightWingArt: IMAGE: Meet the 16 enemies within the GOP http://t.co/dAU4MQo9PH #rino #tcot #tea #nra #guncontrol #rino #fail
RightWingArt,IMAGE: Meet the 16 enemies within the GOP http://t.co/dAU4MQo9PH #rino #tcot #tea #nra #guncontrol #rino #fail
RightWingArtFan,RT @RightWingArt: IMAGE: Come and take it! http://t.co/WDILwCaWMp #nra #2A #tcot  #guncontrol #tyranny #policestate
progunbobby,#gunsense RT RightWingArt: IMAGE: Obama's blatant hypocrisy on gun control http://t.co/rddqLAh52D #tcot #nra #guncontrol #nobama #tyranny
TisWhatItTIS,"This can't be true. The #nra is not a hypocritical pussy, right? #nerdland #guncontrol"
stevendickinson,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
punditOcrat,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
stevendickinson,RT @RightWingArt: IMAGE: Obama's blatant hypocrisy on gun control http://t.co/7JUTTeztbb #tcot #nra #guncontrol #nobama #tyranny
zorn_jill,RT @BobDohertyACP: In today's @AnnalsofIM: medical &amp; legal professions call for policies to reduce harm from #firearms. #guncontrol. http:/…
Kaizer_Drew,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
NJMike319,RT @RightWingArt: IMAGE: Come and take it! http://t.co/WDILwCaWMp #nra #2A #tcot  #guncontrol #tyranny #policestate
GeneShands,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
RightWingArt,IMAGE: Come and take it! http://t.co/WDILwCaWMp #nra #2A #tcot  #guncontrol #tyranny #policestate
MamasGotAGun,"RT @ben_isreal: LOGIC
#GunControl #Gunsense #Tyranny #2A #ModerateAmerican #UnitePurple #IndependentCitizen http://t.co/YFOy5aaORx"
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
Bea_Dick,Michigan school bus drivers stole $50k to buy guns for militia movement. http://t.co/vdW3e045iB #StayClassy #GunExtremism #guncontrol
JeremyStolz256,"RT @ben_isreal: LOGIC
#GunControl #Gunsense #Tyranny #2A #ModerateAmerican #UnitePurple #IndependentCitizen http://t.co/YFOy5aaORx"
MaryLopez4life,"RT @MasPOLITICA1: Here's our #NRA tutorial. What is it? Who joins? Why so powerful? 
https://t.co/s0voFnDkKF #guncontrol #GunRights http://…"
ben_isreal,"LOGIC
#GunControl #Gunsense #Tyranny #2A #ModerateAmerican #UnitePurple #IndependentCitizen http://t.co/YFOy5aaORx"
Reader_Glenn,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
BobDohertyACP,In today's @AnnalsofIM: medical &amp; legal professions call for policies to reduce harm from #firearms. #guncontrol. http://t.co/lfdUyWvfTH
NJMike319,RT @Wolf308: Contentious debate over #guns expected soon in Congress http://t.co/QKbqXgLqyh  #2A #tcot #NRA #guncontrol #MolonLabe
kerryhaynes0026,RT @M0L0NL4BE: MUST WATCH: HOLOCAUST SURVIVOR explains how Nazi public safety #guncontrol laws resulted in genocide #2A #PJNET http://t.co/…
Holmesdonna1,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
PeterToupin,RT @laureldavilacpa: Rand Paul opposes #guncontrol legislation. We do not need an ignorant President when it comes to #gunsense. #CantStand…
Wolf308,Contentious debate over #guns expected soon in Congress http://t.co/QKbqXgLqyh  #2A #tcot #NRA #guncontrol #MolonLabe
donferrill2000,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
quitwritingme,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
nicnix007,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
NJMike319,RT @M0L0NL4BE: MUST WATCH: HOLOCAUST SURVIVOR explains how Nazi public safety #guncontrol laws resulted in genocide #2A #PJNET http://t.co/…
M0L0NL4BE,MUST WATCH: HOLOCAUST SURVIVOR explains how Nazi public safety #guncontrol laws resulted in genocide #2A #PJNET http://t.co/LTgn0fI9Ms
nonsumdignus,#Communist &amp; #Muslim Congressmen Sponsor Unconstitutional Federal Gun Buyback #GunControl http://t.co/x2FI0n6ije via @po_st #2A #gunrights
donferrill2000,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
gemssim,RT @laureldavilacpa: Rand Paul opposes #guncontrol legislation. We do not need an ignorant President when it comes to #gunsense. #CantStand…
dawgfan1022,RT @2AFight: #GunControl: settled in 1791. #2A #NRA #SGP #MolonLabe #rkba #tcot #TGDN #PJNET #RedNationRising #ccot http://t.co/7siIbUF1ho
tbbcoach67,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
JulieSheats,RT @dahboo7: FIGHTING BACK! #Oregon Sheriff Glenn Palmer WILL NOT Enforce #GunControl Push #KILLUMINATI http://t.co/q5ER0tIFnX
JulieSheats,"RT @dahboo7: FIGHTING BACK! #Oregon Sheriff WILL NOT Enforce #GunControl Push 
https://t.co/cPPPgRRfwe #ComeAndTakeIt http://t.co/xAxZxV0eCG"
johnblakeart,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
mehulkamdar,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
stevendickinson,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
hokijamoki,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
brianpirlo,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
Junebug1952,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
mudder_mike,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
solyPlay,"RT @MasPOLITICA1: Here's our #NRA tutorial. What is it? Who joins? Why so powerful? 
https://t.co/s0voFnDkKF #guncontrol #GunRights http://…"
wobblypawn,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
sclyon15,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
NJMike319,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
res0xhdb2,"RT @MasPOLITICA1: Here's our #NRA tutorial. What is it? Who joins? Why so powerful? 
https://t.co/s0voFnDkKF #guncontrol #GunRights http://…"
HD_Ride,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
Holmesdonna1,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
Joseywalesful,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
Bella_DAndalora,RT @2AFight: How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co…
NJMike319,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
Hranduil,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
beernutztb,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
JImDigm,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
Vaderpic,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
2AFight,How Australia's #guncontrol laws actually ENDANGER people &gt; http://t.co/DWreU5VL4M #2A #NRA #tcot #tgdn #teaparty https://t.co/im0i4VjwTH
JImDigm,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
dawnjerrene,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
KeishaJake,RT @2AFight: #2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/Z…
lightcrosser69,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
2AFight,#2A FACT: 20k of the 30k 'gun deaths' are suicides; unrelated to #guncontrol &gt; #NRA #tgdn #tcot #teaparty #PJNET http://t.co/ZXHojzS0Pp
NJMike319,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
NJMike319,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
mark_broga,"RT @2AFight: More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t…"
mark_broga,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
BeagleGuy13,RT @2AFight: More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.c…
knowlengr,Bradys gave up the #guncontrol fight w/in months of each other http://t.co/78BE1XT7yE #goodfight #SarahBrady http://t.co/ZojJr8fqfp
2AFight,"More died in #guncontrol Chicago than either Iraq, Afghanistan &gt; http://t.co/YHgMMuXd8T  #NRA #PJNET #tcot #teaparty https://t.co/1CSZ6aZxDi"
2AFight,More Killed in #GunControl Chicago Than U.S. Soldiers Killed in Afghanistan http://t.co/17nfyFLUie  #2A #NRA #tcot https://t.co/uLITWMHhrP
RobForshey,RT @2AFight: #GunControl: settled in 1791. #2A #NRA #SGP #MolonLabe #rkba #tcot #TGDN #PJNET #RedNationRising #ccot http://t.co/7siIbUF1ho
amourcarthy,"RT @mterry337: #GunControl finds 84% of Americans believe that having a GUN in the home increases the risk of murder/suicide!!!
#UniteBlue"
RobForshey,RT @2AFight: #2A: Self-Defense is a basic human right #NRA #tcot #tgdn #PJNET #RKBA #guncontrol #gunsense #ocra #ORPUW http://t.co/8snZaQvT…
MarkLawlessLC,"""If You LET Them Take YOUR #Guns,I Have Room For You  BEHIND Me Here""
#GunControl IS PEOPLE CONTROL.#2a BABY! http://t.co/xn2sucwVtM"
bayougal86,"RT @mterry337: #GunControl finds 84% of Americans believe that having a GUN in the home increases the risk of murder/suicide!!!
#UniteBlue"
bravo_twoone,RT @2AFight: #GunControl: settled in 1791. #2A #NRA #SGP #MolonLabe #rkba #tcot #TGDN #PJNET #RedNationRising #ccot http://t.co/7siIbUF1ho
